医药科学	C
工程与技术科学基础学科	D410
生物学	A180
数学	A110
农业科学	B
工程与技术科学	D
计算机科学技术	D520
天文学	A160
电子与通信技术	D510
冶金工程技术	D450
机械工程	D460
化学工程	D530
人文与社会科学	E
环境科学技术及资源科学技术	D610
土木建筑工程	D560
工程与技术科学基础学科	D410
能源科学技术	D480
动力与电气工程	D470
矿山工程技术	D440
经济学	E790
教育学	E880
水利工程	D570
交通运输工程	D580
自然科学	A
能源科学技术	D480
冶金工程技术	D450
工程与技术科学	D
航空、航天科学技术	D590
哲学	E720
核科学技术	D490
历史学	E770
政治学	E810
艺术学	E760
语言学	E740
军事学	E830
人文与社会科学	E
文学	E750
马克思主义	E710
